Country/Region,Current cases,Total cases,Inflection point,Max new cases per day,Current deaths,Total deaths,Death ratio (%)
Honduras,219,637,04/04/20,37,14,21,3.3
Uzbekistan,205,326,03/30/20,19,2,2,0.61
Ghana,204,204,03/25/20,24,5,5,2.45
Malta,196,197,03/23/20,12,0,0,0
Senegal,195,261,03/27/20,14,1,261,100.0
Cote d'Ivoire,194,213,03/26/20,21,1,1,0.47
Nigeria,184,309,03/31/20,20,2,2,0.65
Mauritius,169,191,03/27/20,16,7,191,100.0
West Bank and Gaza,161,1403,04/23/20,34,1,1,0.07
Sri Lanka,151,151,03/20/20,10,4,6,3.97
Venezuela,146,149,03/22/20,10,5,5,3.36
Montenegro,144,153,03/27/20,12,2,3,1.96
Georgia,134,215,03/30/20,7,0,0,0
Congo (Kinshasa),134,352,04/05/20,16,13,22,6.25
Brunei,133,133,03/18/20,8,1,1,0.75
Kosovo,125,125,03/25/20,96,1,1,0.8
Bolivia,123,198,03/30/20,12,8,8,4.04
Kyrgyzstan,116,139,03/27/20,12,0,0,0
Cambodia,110,110,03/20/20,12,0,0,0
Kenya,110,503083,05/15/20,24768,3,23699,4.71
Niger,98,192108,04/19/20,21238,5,9,0
Trinidad and Tobago,94,94,03/22/20,9,5,5,5.32
Rwanda,84,90,03/25/20,7,0,0,0
Paraguay,77,92,03/26/20,6,3,3,3.26
Liechtenstein,75,75,03/20/20,6,0,0,0
Monaco,60,66,03/25/20,4,1,1,1.52
Madagascar,59,76,03/28/20,6,0,0,0
Bangladesh,56,56,03/21/20,4,6,6,10.71
Guinea,52,297491,04/29/20,23771,0,0,0
Jamaica,47,66,03/28/20,3,3,66,100.0
Guatemala,47,47,03/24/20,3,1,1,2.13
Barbados,46,48,03/26/20,3,0,0,0
Uganda,45,49,03/27/20,6,0,0,0
El Salvador,41,46,03/28/20,5,2,46,100.0
Djibouti,40,96,04/03/20,7,0,0,0
Togo,39,39,03/24/20,3,2,3,7.69
Zambia,39,39,03/26/20,6,1,39,100.0
Mali,36,36,03/28/20,6,3,3,8.33
Ethiopia,29,53,03/31/20,2,0,0,0
Bahamas,24,6829,05/04/20,295,1,2791,40.87
Congo (Brazzaville),22,28,03/29/20,3,2,28,100.0
Eritrea,22,33,03/31/20,3,0,0,0
Gabon,21,127170,05/22/20,5509,1,1,0
Burma,20,20,03/28/20,3,1,20,100.0
Tanzania,20,20,03/23/20,1,1,20,100.0
Maldives,19,19,03/12/20,1,0,0,0
Guyana,19,19,03/16/20,2,4,19,100.0
Haiti,16,18,03/26/20,2,0,0,0
Syria,16,20,03/30/20,2,2,2,10.0
Equatorial Guinea,15,15,03/21/20,1,0,0,0
Mongolia,14,14,03/19/20,1,0,0,0
Namibia,14,20,03/28/20,1,0,0,0
Saint Lucia,13,8361,05/08/20,366,0,0,0
Benin,13,65,04/11/20,2,0,0,0
Dominica,12,12,03/24/20,5,0,0,0
Libya,11,11,03/28/20,3,1,11,100.0
Seychelles,10,10,03/17/20,1,0,0,0
Suriname,10,10,03/21/20,1,0,0,0
Laos,10,10,03/25/20,2,0,0,0
Grenada,10,10,03/25/20,3,0,0,0
Mozambique,10,10,03/24/20,2,0,0,0
Guinea-Bissau,9,10,03/29/20,2,0,0,0
Antigua and Barbuda,9,9,03/24/20,1,0,0,0
MS Zaandam,9,14,03/31/20,3,2,14,100.0
Eswatini,9,10,03/24/20,1,0,0,0
Zimbabwe,9,10,03/26/20,1,1,1,10.0
Saint Kitts and Nevis,9,11,03/29/20,2,0,0,0
Angola,8,9,03/26/20,1,2,2,22.22
Sudan,8,22,04/05/20,1,2,2,9.09
Chad,8,26,04/05/20,1,0,0,0
Fiji,7,7,03/22/20,1,0,0,0
Holy See,7,10,03/28/20,0,0,0,0
Liberia,6,6,03/21/20,0,0,0,0
Nepal,6,120792,09/08/20,1900,0,0,0
Mauritania,6,11,03/30/20,0,1,1,9.09
Cabo Verde,6,6,03/23/20,1,1,1,16.67
Nicaragua,5,7,03/27/20,0,1,1,14.29
Bhutan,5,43,04/24/20,1,0,0,0
Somalia,5,15,04/05/20,1,0,0,0
Gambia,4,4,03/23/20,0,1,1,25.0
Botswana,4,4,03/29/20,4,1,4,100.0
Belize,3,3,03/25/20,0,0,0,0
Central African Republic,3,3,03/18/20,0,0,0,0
Burundi,3,3,03/30/20,3,0,0,0
Malawi,3,35,04/02/20,35,0,0,0
Sierra Leone,2,2,03/31/20,2,0,0,0
Saint Vincent and the Grenadines,2,2,03/13/20,2,0,0,0
Papua New Guinea,1,1,03/19/20,1,0,0,0
Timor-Leste,1,1,03/21/20,1,0,0,0
