Country/Region,Current cases,Total cases,Inflection point,Max new cases per day,Current deaths,Total deaths,Death ratio (%)
Albania,59,60.0,03/12/20,9.0,2,1.0,1.92
Hungary,58,125.0,03/18/20,9.0,1,1.0,0.8
Jordan,52,72.0,03/17/20,19.0,0,0.0,0
Sri Lanka,51,66.0,03/16/20,12.0,0,0.0,0
Belarus,51,150.0,03/21/20,9.0,0,0.0,0
Uruguay,50,65.0,03/17/20,24.0,0,0.0,0
Costa Rica,50,68.0,03/15/20,6.0,0,0.0,0
Morocco,49,73.0,03/16/20,9.0,2,3.0,3.7
Cyprus,49,60.0,03/15/20,8.0,0,0.0,0
Andorra,39,39.0,03/16/20,114.0,0,0.0,0
Oman,39,32.0,03/08/20,1.0,0,0.0,0
Malta,38,52.0,03/15/20,6.0,0,0.0,0
Georgia,38,39.0,03/10/20,4.0,0,0.0,0
Bosnia and Herzegovina,38,57.0,03/16/20,5.0,0,0.0,0
Venezuela,36,40.0,03/16/20,13.0,0,0.0,0
Cambodia,35,67.0,03/17/20,12.0,0,0.0,0
North Macedonia,35,139749.0,04/23/20,8095.0,0,0.0,0
Kazakhstan,35,47.0,03/16/20,11.0,0,0.0,0
Senegal,31,64.0,03/17/20,5.0,0,0.0,0
Moldova,30,30.0,03/14/20,6.0,1,4.0,13.03
Tunisia,29,32.0,03/13/20,3.0,0,0.0,0
Azerbaijan,28,74.0,03/21/20,3.0,1,1.0,1.35
Liechtenstein,28,201649.0,03/26/20,54934.0,0,0.0,0
Lithuania,27,41.0,03/16/20,5.0,0,0.0,0
Afghanistan,22,37.0,03/16/20,3.0,0,0.0,0
Dominican Republic,21,63945.0,04/25/20,3343.0,1,1.0,0
Burkina Faso,20,18.0,03/15/20,13.0,1,4.0,22.02
New Zealand,20,224580.0,05/15/20,9204.0,0,0.0,0
Martinique,19,29.0,03/16/20,3.0,1,1.0,3.42
Uzbekistan,15,17.0,03/16/20,6.0,0,0.0,0
Bangladesh,14,83963.0,04/20/20,5544.0,1,4.0,0
Ukraine,14,23.0,03/17/20,4.0,2,3.0,11.08
Jamaica,13,12.0,03/12/20,3.0,0,0.0,0
Maldives,13,13.0,03/10/20,2.0,0,0.0,0
Bolivia,12,11.0,03/13/20,5.0,0,0.0,0
Paraguay,11,11.0,03/13/20,1.0,0,0.0,0
Cameroon,10,92882.0,04/16/20,7200.0,0,0.0,0
Honduras,9,18.0,03/17/20,2.0,0,0.0,0
Nigeria,8,110741.0,05/21/20,4307.0,0,0.0,0
Rwanda,8,8.0,03/15/20,4.0,0,0.0,0
Trinidad and Tobago,7,9.0,03/16/20,2.0,0,0.0,0
Ghana,7,7.0,03/14/20,4.0,0,0.0,0
Cuba,7,5.0,03/11/20,4.0,1,4.0,83.68
Guyana,7,8.0,03/15/20,2.0,1,1.0,12.15
Monaco,7,34225.0,04/24/20,1937.0,0,0.0,0
Ethiopia,6,6.0,03/15/20,5.0,0,0.0,0
Mongolia,6,31050.0,04/05/20,3614.0,0,0.0,0
Guatemala,6,6.0,03/16/20,4.0,1,1.0,15.78
Cote d'Ivoire,6,11815.0,04/02/20,1432.0,0,0.0,0
Equatorial Guinea,4,38256.0,03/28/20,8358.0,0,0.0,0
Congo (Kinshasa),4,5.0,03/16/20,1.0,0,0.0,0
Seychelles,4,4.0,03/14/20,1.0,0,0.0,0
Tanzania,3,8843.0,03/27/20,1912.0,0,0.0,0
Mauritius,3,7.0,03/18/20,25.0,0,0.0,0
Kyrgyzstan,3,7.0,03/18/20,25.0,0,0.0,0
Kenya,3,3.0,03/14/20,1.0,0,0.0,0
Sudan,2,2.0,03/15/20,0.0,1,1.0,49.98
Barbados,2,2.0,03/16/20,19.0,0,0.0,0
Benin,2,3.0,03/17/20,1.0,0,0.0,0
Namibia,2,2.0,03/13/20,20.0,0,0.0,0
Liberia,2,3.0,03/17/20,1.0,0,0.0,0
Kosovo,2,2.0,03/14/20,19.0,0,0.0,0
Zambia,2,6.0,03/18/20,26.0,0,0.0,0
Saint Lucia,2,2.0,03/14/20,10.0,0,0.0,0
Suriname,1,1.0,03/13/20,10.0,0,0.0,0
Holy See,1,1.0,03/05/20,9.0,0,0.0,0
Antigua and Barbuda,1,1.0,03/12/20,9.0,0,0.0,0
Montenegro,1,1.0,03/16/20,21.0,0,0.0,0
Greenland,1,1.0,03/15/20,9.0,0,0.0,0
Saint Vincent and the Grenadines,1,1.0,03/13/20,10.0,0,0.0,0
Eswatini,1,1.0,03/13/20,10.0,0,0.0,0
Bhutan,1,1.0,03/05/20,9.0,0,0.0,0
Nepal,1,1.0,01/24/20,10.0,0,0.0,0
Mauritania,1,1.0,03/13/20,10.0,0,0.0,0
Somalia,1,1.0,03/15/20,9.0,0,0.0,0
Guinea,1,1.0,03/12/20,9.0,0,0.0,0
Togo,1,1.0,03/05/20,9.0,0,0.0,0
The Bahamas,1,1.0,03/15/20,9.0,0,0.0,0
Central African Republic,1,1.0,03/14/20,10.0,0,0.0,0
Gabon,1,1.0,03/13/20,10.0,0,0.0,0
Congo (Brazzaville),1,1.0,03/14/20,10.0,0,0.0,0
Djibouti,1,4.0,03/18/20,14.0,0,0.0,0
"Gambia, The",1,1.0,03/16/20,10.0,0,0.0,0
