Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
Philippines,3094,6683,04/04/20,362,144,6683,03/22/20,100.0
Pakistan,2818,3322,03/28/20,184,41,108,04/05/20,3.25
Luxembourg,2729,2730,03/25/20,203,31,2730,03/22/20,100.0
Saudi Arabia,2179,2536,03/28/20,145,29,2536,03/22/20,100.0
Indonesia,2092,2616,03/29/20,139,191,2616,03/22/20,100.0
Thailand,2067,2401,03/27/20,137,20,2401,03/22/20,100.0
Finland,1882,1992,03/26/20,100,25,1992,03/22/20,100.0
Mexico,1688,2462,03/31/20,142,60,2462,03/22/20,100.0
Greece,1673,2158,03/27/20,88,68,2158,03/22/20,100.0
Panama,1673,2083,03/30/20,127,41,2083,03/22/20,100.0
Serbia,1624,4045,04/06/20,197,44,4045,03/22/20,100.0
South Africa,1585,1585,03/25/20,153,9,1585,03/22/20,100.0
Dominican Republic,1488,1738,03/29/20,141,68,1738,03/22/20,100.0
Argentina,1451,1856,03/30/20,108,43,1856,03/22/20,100.0
Iceland,1417,1664,03/26/20,79,4,1664,03/22/20,100.0
Colombia,1406,1928,03/31/20,110,32,420,04/15/20,21.78
Qatar,1325,1325,03/23/20,46,3,1325,03/22/20,100.0
Algeria,1251,4447,04/09/20,198,130,4447,03/22/20,100.0
Ukraine,1225,1754,04/01/20,136,32,1754,03/22/20,100.0
Croatia,1126,1301,03/27/20,81,12,1301,03/22/20,100.0
Egypt,1070,1699,04/01/20,61,71,1699,03/22/20,100.0
Estonia,1039,1160,03/27/20,56,13,1160,03/22/20,100.0
Slovenia,977,1034,03/24/20,50,22,1034,03/22/20,100.0
New Zealand,950,1032,03/29/20,87,1,1032,03/22/20,100.0
Morocco,919,1144,03/30/20,73,59,1144,03/22/20,100.0
Iraq,878,1928,04/05/20,64,56,85,03/29/20,4.41
Lithuania,771,806,03/27/20,59,11,806,03/22/20,100.0
Armenia,770,990,03/29/20,53,7,990,03/22/20,100.0
Diamond Princess,712,712,02/15/20,65,11,11,03/05/20,1.54
Bahrain,688,925,03/26/20,26,4,925,03/22/20,100.0
Hungary,678,884,03/29/20,49,32,884,03/22/20,100.0
Bosnia and Herzegovina,624,995,04/01/20,52,21,995,03/22/20,100.0
Tunisia,553,686,03/29/20,43,18,686,03/22/20,100.0
Kazakhstan,531,746,03/31/20,49,5,746,03/22/20,100.0
Azerbaijan,521,1959,04/09/20,88,5,1959,03/22/20,100.0
Lebanon,520,592,03/23/20,28,17,592,03/22/20,100.0
Bulgaria,503,518,03/25/20,31,17,518,03/22/20,100.0
North Macedonia,483,556,03/28/20,32,17,556,03/22/20,100.0
Slovakia,471,496,03/25/20,27,1,496,03/22/20,100.0
Andorra,466,501,03/26/20,34,17,501,03/22/20,100.0
Costa Rica,435,476,03/26/20,28,2,476,03/22/20,100.0
Cyprus,426,809,04/03/20,36,11,809,03/22/20,100.0
Uruguay,400,400,03/24/20,31,5,400,03/22/20,100.0
Taiwan*,355,5263,05/07/20,99,5,5263,03/22/20,100.0
Albania,333,371,03/27/20,19,20,371,03/22/20,100.0
Jordan,323,323,03/24/20,25,5,323,03/22/20,100.0
Burkina Faso,318,318,03/25/20,27,16,318,03/22/20,100.0
Afghanistan,299,708,04/05/20,34,7,708,03/22/20,100.0
Cuba,288,383,03/31/20,27,6,383,03/22/20,100.0
Oman,277,859,04/09/20,29,2,859,03/22/20,100.0
Uzbekistan,266,417,04/01/20,22,2,417,03/22/20,100.0
Honduras,264,439,04/02/20,28,15,439,03/22/20,100.0
San Marino,259,262,03/18/20,12,32,262,03/22/20,100.0
Cote d'Ivoire,245,245,03/27/20,22,1,245,03/22/20,100.0
Vietnam,240,1604,04/24/20,32,0,1604,03/22/20,100.0
Senegal,219,256,03/27/20,14,2,256,03/22/20,100.0
Nigeria,214,268,03/30/20,20,4,268,03/22/20,100.0
Malta,213,213,03/23/20,13,0,213,03/22/20,100.0
Ghana,205,205,03/25/20,22,5,205,03/22/20,100.0
Montenegro,201,206,03/29/20,16,2,206,03/22/20,100.0
Mauritius,196,198,03/27/20,18,7,198,03/22/20,100.0
Sri Lanka,166,100000,03/22/20,2500,5,50000,03/22/20,50.0
Venezuela,155,155,03/22/20,13,7,155,03/22/20,100.0
Congo (Kinshasa),154,100000,03/22/20,2500,18,50000,03/22/20,50.0
Niger,144,100000,03/22/20,2500,8,50000,03/22/20,50.0
Bolivia,139,197,03/30/20,11,10,197,03/22/20,100.0
Kosovo,135,174,03/27/20,7,1,174,03/22/20,100.0
Brunei,135,100000,03/22/20,2500,1,50000,03/22/20,50.0
Kenya,126,100000,03/22/20,2500,4,50000,03/22/20,50.0
Cambodia,114,100000,03/22/20,2500,0,50000,03/22/20,50.0
Guinea,111,100000,03/22/20,2500,0,50000,03/22/20,50.0
Trinidad and Tobago,103,103,03/23/20,10,6,103,03/22/20,100.0
Rwanda,102,100000,03/22/20,2500,0,50000,03/22/20,50.0
Paraguay,96,100000,03/22/20,2500,3,50000,03/22/20,50.0
Madagascar,70,77,03/28/20,7,0,77,03/22/20,100.0
Bangladesh,70,70,03/22/20,4,8,70,03/22/20,100.0
Monaco,66,100000,03/22/20,2500,1,50000,03/22/20,50.0
Guatemala,61,100000,03/22/20,2500,2,50000,03/22/20,50.0
El Salvador,56,100000,03/22/20,2500,3,50000,03/22/20,50.0
Jamaica,53,100000,03/22/20,2500,3,50000,03/22/20,50.0
Barbados,52,55,03/27/20,4,0,55,03/22/20,100.0
Djibouti,50,100000,03/22/20,2500,0,50000,03/22/20,50.0
Uganda,48,100000,03/22/20,2500,0,50000,03/22/20,50.0
Mali,41,41,03/29/20,6,3,41,03/22/20,100.0
Togo,41,100000,03/22/20,2500,3,50000,03/22/20,50.0
Zambia,39,41,03/27/20,5,1,41,03/22/20,100.0
Ethiopia,38,100000,03/22/20,2500,0,50000,03/22/20,50.0
Eritrea,29,100000,03/22/20,2500,0,50000,03/22/20,50.0
Bahamas,28,100000,03/22/20,2500,4,50000,03/22/20,50.0
Guyana,23,100000,03/22/20,2500,4,50000,03/22/20,50.0
Congo (Brazzaville),22,100000,03/22/20,2500,2,2,02/10/20,0
Burma,21,27,03/30/20,2,1,27,03/22/20,100.0
Gabon,21,100000,03/22/20,2500,1,50000,03/22/20,50.0
Tanzania,20,100000,03/22/20,2500,1,50000,03/22/20,50.0
Haiti,20,21,03/27/20,2,0,21,03/22/20,100.0
Maldives,19,19,03/13/20,1,0,19,03/22/20,100.0
Libya,18,100000,03/22/20,2500,1,50000,03/22/20,50.0
Equatorial Guinea,16,100000,03/22/20,2500,0,50000,03/22/20,50.0
Syria,16,100000,03/22/20,2500,2,50000,03/22/20,50.0
Benin,16,100000,03/22/20,2500,0,50000,03/22/20,50.0
Antigua and Barbuda,15,100000,03/22/20,2500,0,50000,03/22/20,50.0
Saint Lucia,14,100000,03/22/20,2500,0,50000,03/22/20,50.0
Dominica,14,100000,03/22/20,2500,0,50000,03/22/20,50.0
Namibia,14,25,04/01/20,1,0,25,03/22/20,100.0
Mongolia,14,100000,03/22/20,2500,0,50000,03/22/20,50.0
Fiji,12,100000,03/22/20,2500,0,50000,03/22/20,50.0
Grenada,12,100000,03/22/20,2500,0,50000,03/22/20,50.0
Seychelles,10,10,03/18/20,1,0,10,03/22/20,100.0
Laos,10,10,03/26/20,2,0,10,03/22/20,100.0
Mozambique,10,100000,03/22/20,2500,0,50000,03/22/20,50.0
Sudan,10,100000,03/22/20,2500,2,50000,03/22/20,50.0
Angola,10,100000,03/22/20,2500,2,4,03/09/20,0
MS Zaandam,9,37,04/06/20,3,2,2,02/10/20,5.41
Zimbabwe,9,100000,03/22/20,2500,1,50000,03/22/20,50.0
Chad,9,100000,03/22/20,2500,0,50000,03/22/20,50.0
Nepal,9,100000,03/22/20,2500,0,50000,03/22/20,50.0
Eswatini,9,100000,03/22/20,2500,0,50000,03/22/20,50.0
Saint Kitts and Nevis,9,19,04/03/20,1,0,19,03/22/20,100.0
Central African Republic,8,100000,03/22/20,2500,0,50000,03/22/20,50.0
Holy See,7,100000,03/22/20,2500,0,50000,03/22/20,50.0
Saint Vincent and the Grenadines,7,100000,03/22/20,2500,0,50000,03/22/20,50.0
Cabo Verde,7,100000,03/22/20,2500,1,50000,03/22/20,50.0
Somalia,7,100000,03/22/20,2500,0,50000,03/22/20,50.0
Mauritania,6,100000,03/22/20,2500,1,50000,03/22/20,50.0
Bhutan,5,100000,03/22/20,2500,0,50000,03/22/20,50.0
Nicaragua,5,100000,03/22/20,2500,1,50000,03/22/20,50.0
Belize,4,100000,03/22/20,2500,0,50000,03/22/20,50.0
Sierra Leone,4,100000,03/22/20,2500,0,50000,03/22/20,50.0
Gambia,4,100000,03/22/20,2500,1,50000,03/22/20,50.0
Burundi,3,4,03/31/20,0,0,4,03/22/20,100.0
Papua New Guinea,1,100000,03/22/20,2500,0,50000,03/22/20,50.0
Timor-Leste,1,100000,03/22/20,2500,0,50000,03/22/20,50.0
Belarus,,,,,,,,
Botswana,,,,,,,,
Cameroon,,,,,,,,
Canada,,,,,,,,
Georgia,,,,,,,,
Guinea-Bissau,,,,,,,,
India,,,,,,,,
Japan,,,,,,,,
Kuwait,,,,,,,,
Kyrgyzstan,,,,,,,,
Latvia,,,,,,,,
Liberia,,,,,,,,
Liechtenstein,,,,,,,,
Malawi,,,,,,,,
Moldova,,,,,,,,
Peru,,,,,,,,
Singapore,,,,,,,,
Suriname,,,,,,,,
United Arab Emirates,,,,,,,,
West Bank and Gaza,,,,,,,,
