Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
Tunisia,643,704,03/30/20,43,25,31,04/02/20,4.4
Andorra,583,598,03/28/20,34,25,25,03/31/20,4.18
Lebanon,582,597,03/24/20,28,19,50,04/11/20,8.38
Cyprus,564,728,04/02/20,33,10,10,03/27/20,1.37
Costa Rica,539,539,03/27/20,29,3,3,03/19/20,0.56
Cuba,515,659,04/04/20,37,15,88,04/19/20,13.35
Oman,457,1305,04/14/20,41,3,3,04/03/20,0.23
Uruguay,456,456,03/25/20,31,7,7,04/02/20,1.54
Burkina Faso,443,443,03/28/20,26,24,24,03/28/20,5.42
Niger,410,595,04/07/20,54,11,13,04/03/20,2.18
Albania,409,522,03/31/20,20,23,28,03/31/20,5.36
Ghana,378,378,03/30/20,20,6,6,03/24/20,1.59
Jordan,372,372,03/25/20,24,7,7,03/28/20,1.88
Honduras,343,382,04/01/20,25,23,23,04/01/20,6.02
San Marino,333,333,03/20/20,12,34,34,03/21/20,10.21
Mauritius,314,314,03/31/20,21,7,11,04/03/20,3.5
Kyrgyzstan,280,432,04/06/20,23,4,5,04/05/20,1.16
Bolivia,264,347,04/05/20,16,18,18,04/02/20,5.19
West Bank and Gaza,263,1076,04/18/20,28,1,1,11/06/19,0.09
Vietnam,255,377,03/30/20,10,0,0,03/22/20,0
Montenegro,252,281,03/31/20,19,2,2,03/26/20,0.71
Senegal,250,262,03/27/20,14,2,2,04/01/20,0.76
Georgia,218,354,04/05/20,11,3,3,04/04/20,0.85
Guinea,194,231,04/05/20,22,0,0,03/22/20,0
Sri Lanka,190,190,03/22/20,12,7,7,04/02/20,3.68
Kenya,184,243,04/03/20,15,7,12,04/07/20,4.94
Congo (Kinshasa),180,198,03/30/20,13,18,21,03/31/20,10.61
Venezuela,171,171,03/23/20,12,9,10,04/02/20,5.85
Brunei,135,135,03/18/20,12,1,1,12/01/19,0.74
Djibouti,135,313,04/09/20,20,0,0,03/22/20,0
Paraguay,124,145,03/31/20,7,5,5,03/23/20,3.45
Cambodia,119,119,03/20/20,11,0,0,03/22/20,0
Rwanda,110,110,03/26/20,8,0,0,03/22/20,0
Trinidad and Tobago,109,109,03/24/20,10,8,9,04/01/20,8.26
El Salvador,103,133,04/05/20,8,6,8,04/06/20,6.02
Madagascar,93,93,03/30/20,7,0,0,03/22/20,0
Monaco,84,84,03/28/20,5,1,2,01/05/20,2.38
Liechtenstein,78,78,03/21/20,7,1,1,09/05/18,1.28
Mali,74,74,04/01/20,6,7,19,04/11/20,25.68
Togo,73,73,03/31/20,4,3,3,03/31/20,4.11
Barbados,66,70,03/30/20,4,3,3,04/05/20,4.29
Congo (Brazzaville),60,127,04/09/20,7,5,6,04/04/20,4.72
Ethiopia,56,83,04/04/20,3,2,2,11/25/18,2.41
Uganda,53,53,03/27/20,7,0,0,03/22/20,0
Gabon,44,125,04/13/20,5,1,1,06/29/19,0.8
Bahamas,41,56,04/04/20,3,8,9,04/05/20,16.07
Zambia,39,40,03/27/20,5,1,1,08/12/17,2.5
Guinea-Bissau,36,61,04/07/20,5,0,0,03/22/20,0
Eritrea,33,35,03/31/20,3,0,0,03/22/20,0
Benin,26,67,04/10/20,3,1,1,02/25/19,1.49
Tanzania,25,25,03/24/20,2,1,1,04/04/14,4.0
Libya,24,24,04/01/20,2,1,1,08/12/17,4.17
Maldives,19,19,03/14/20,1,0,0,03/22/20,0
Angola,19,78,04/16/20,3,2,4,01/05/20,5.13
Syria,19,20,03/30/20,2,2,2,03/29/20,10.0
Antigua and Barbuda,19,30,04/05/20,1,2,2,04/07/20,6.67
Equatorial Guinea,18,18,03/23/20,1,0,0,03/22/20,0
Mozambique,17,17,03/26/20,1,0,0,03/22/20,0
Mongolia,16,16,03/20/20,1,0,0,03/22/20,0
Laos,16,16,03/28/20,1,0,0,03/22/20,0
Namibia,16,20,03/29/20,1,0,0,03/22/20,0
Fiji,15,47,04/13/20,2,0,0,03/22/20,0
Dominica,15,15,03/25/20,3,0,0,03/22/20,0
Saint Lucia,14,29,04/06/20,1,0,0,03/22/20,0
Grenada,12,12,03/27/20,2,0,0,03/22/20,0
Eswatini,12,12,03/25/20,1,0,0,03/22/20,0
Chad,11,13,04/01/20,1,0,0,03/22/20,0
Seychelles,11,11,03/20/20,1,0,0,03/22/20,0
Saint Kitts and Nevis,11,12,03/31/20,1,0,0,03/22/20,0
Suriname,10,10,03/22/20,1,1,1,02/16/18,10.0
MS Zaandam,9,10,04/01/20,1,2,2,07/30/16,20.0
Malawi,8,24,04/11/20,1,1,1,01/10/19,4.17
Holy See,8,12,04/02/20,0,0,0,03/22/20,0
Cabo Verde,7,7,03/24/20,1,1,2,02/03/20,28.57
Sierra Leone,7,9,04/04/20,1,0,0,03/22/20,0
Nicaragua,7,9,04/02/20,0,1,1,09/20/19,11.11
Mauritania,7,8,03/29/20,0,1,1,11/17/19,12.5
Bhutan,5,17,04/16/20,0,0,0,03/22/20,0
Gambia,4,4,03/23/20,0,1,1,11/09/19,25.0
Western Sahara,4,4,11/25/18,0,0,0,03/22/20,0
Sao Tome and Principe,4,4,01/16/19,0,0,0,03/22/20,0
Burundi,3,3,03/30/20,1,0,0,03/22/20,0
South Sudan,3,52,04/18/20,4,0,0,03/22/20,0
Timor-Leste,1,1,10/10/19,0,0,0,03/22/20,0
Afghanistan,,,,,,,,
Australia,,,,,,,,
Bangladesh,,,,,,,,
Belarus,,,,,,,,
Belize,,,,,,,,
Botswana,,,,,,,,
Bulgaria,,,,,,,,
Burma,,,,,,,,
Central African Republic,,,,,,,,
Cote d'Ivoire,,,,,,,,
Guatemala,,,,,,,,
Guyana,,,,,,,,
Haiti,,,,,,,,
Iceland,,,,,,,,
Jamaica,,,,,,,,
Japan,,,,,,,,
Kosovo,,,,,,,,
Kuwait,,,,,,,,
Latvia,,,,,,,,
Liberia,,,,,,,,
Malta,,,,,,,,
Nepal,,,,,,,,
Nigeria,,,,,,,,
Papua New Guinea,,,,,,,,
Peru,,,,,,,,
Qatar,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,
Singapore,,,,,,,,
Somalia,,,,,,,,
Sudan,,,,,,,,
Taiwan*,,,,,,,,
Uzbekistan,,,,,,,,
Zimbabwe,,,,,,,,
