Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
Luxembourg,2729,2730,03/25/20,203,31,40,03/29/20,1.47
Saudi Arabia,2179,2536,03/28/20,145,29,62,04/04/20,2.44
Indonesia,2092,2616,03/29/20,139,191,217,03/28/20,8.3
Finland,1882,1992,03/26/20,100,25,25,03/29/20,1.26
Mexico,1688,2462,03/31/20,142,60,177,04/06/20,7.19
Greece,1673,2158,03/27/20,88,68,84,03/29/20,3.89
Panama,1673,2083,03/30/20,127,41,53,03/31/20,2.54
Serbia,1624,4045,04/06/20,197,44,52,04/01/20,1.29
South Africa,1585,1585,03/25/20,153,9,12,04/01/20,0.76
Dominican Republic,1488,1738,03/29/20,141,68,75,03/29/20,4.32
Argentina,1451,1856,03/30/20,108,43,257,04/12/20,13.85
Colombia,1406,1928,03/31/20,110,32,420,04/15/20,21.78
Qatar,1325,1325,03/23/20,46,3,4,03/31/20,0.3
Croatia,1126,1301,03/27/20,81,12,17,04/02/20,1.31
Egypt,1070,1699,04/01/20,61,71,88,03/29/20,5.18
Estonia,1039,1160,03/27/20,56,13,35,04/05/20,3.02
Slovenia,977,1034,03/24/20,50,22,29,03/31/20,2.8
New Zealand,950,1032,03/29/20,87,1,2,02/13/20,0.19
Morocco,919,1144,03/30/20,73,59,80,03/31/20,6.99
Iraq,878,1928,04/05/20,64,56,85,03/29/20,4.41
Lithuania,771,806,03/27/20,59,11,11,03/26/20,1.36
Armenia,770,990,03/29/20,53,7,11,04/01/20,1.11
Diamond Princess,712,712,02/15/20,65,11,11,03/05/20,1.54
Bahrain,688,925,03/26/20,26,4,4,03/22/20,0.43
Hungary,678,884,03/29/20,49,32,43,04/01/20,4.86
Bosnia and Herzegovina,624,995,04/01/20,52,21,33,04/02/20,3.32
Tunisia,553,686,03/29/20,43,18,29,04/02/20,4.23
Kazakhstan,531,746,03/31/20,49,5,76,04/13/20,10.19
Azerbaijan,521,1959,04/09/20,88,5,21,04/11/20,1.07
North Macedonia,483,556,03/28/20,32,17,51,04/07/20,9.17
Slovakia,471,496,03/25/20,27,1,1,03/10/20,0.2
Andorra,466,501,03/26/20,34,17,21,03/31/20,4.19
Costa Rica,435,476,03/26/20,28,2,2,03/19/20,0.42
Cyprus,426,809,04/03/20,36,11,13,03/29/20,1.61
Uruguay,400,400,03/24/20,31,5,11,04/04/20,2.75
Albania,333,371,03/27/20,19,20,40,04/03/20,10.78
Jordan,323,323,03/24/20,25,5,5,03/28/20,1.55
Burkina Faso,318,318,03/25/20,27,16,18,03/27/20,5.66
Afghanistan,299,708,04/05/20,34,7,7,03/26/20,0.99
Cuba,288,383,03/31/20,27,6,16,04/05/20,4.18
Uzbekistan,266,417,04/01/20,22,2,2,03/27/20,0.48
Honduras,264,439,04/02/20,28,15,17,03/31/20,3.87
San Marino,259,262,03/18/20,12,32,32,03/20/20,12.21
Cote d'Ivoire,245,245,03/27/20,22,1,2,02/13/20,0.82
Vietnam,240,1603,04/24/20,32,0,0,03/22/20,0
Malta,213,213,03/23/20,13,0,0,03/22/20,0
Ghana,205,205,03/25/20,22,5,5,03/24/20,2.44
Sri Lanka,166,166,03/20/20,13,5,7,04/02/20,4.22
Congo (Kinshasa),154,184,03/30/20,12,18,37,04/04/20,20.11
Niger,144,341,04/04/20,36,8,35,04/08/20,10.26
Bolivia,139,197,03/30/20,11,10,10,03/30/20,5.08
Brunei,135,135,03/17/20,12,1,2,01/28/20,1.48
Kosovo,135,174,03/27/20,7,1,1,01/21/20,0.57
Cambodia,114,114,03/20/20,11,0,0,03/22/20,0
Trinidad and Tobago,103,103,03/23/20,10,6,8,03/31/20,7.77
Rwanda,102,102,03/25/20,8,0,0,03/22/20,0
Paraguay,96,118,03/29/20,6,3,3,03/23/20,2.54
Bangladesh,70,70,03/22/20,4,8,8,03/23/20,11.43
Madagascar,70,77,03/28/20,7,0,0,03/22/20,0
Monaco,66,71,03/26/20,5,1,2,02/13/20,2.82
El Salvador,56,62,03/30/20,5,3,52,04/13/20,83.87
Barbados,52,55,03/27/20,4,0,0,03/22/20,0
Djibouti,50,69,04/01/20,6,0,0,03/22/20,0
Uganda,48,48,03/27/20,7,0,0,03/22/20,0
Mali,41,41,03/29/20,6,3,3,03/29/20,7.32
Zambia,39,41,03/27/20,5,1,1,12/17/19,2.44
Ethiopia,38,52,03/30/20,3,0,0,03/22/20,0
Eritrea,29,35,03/31/20,3,0,0,03/22/20,0
Congo (Brazzaville),22,82,04/07/20,4,2,2,12/17/19,2.44
Gabon,21,107,04/11/20,5,1,1,08/01/19,0.93
Burma,21,27,03/30/20,2,1,1,01/02/20,3.7
Haiti,20,21,03/27/20,2,0,0,03/22/20,0
Tanzania,20,20,03/22/20,2,1,1,01/02/20,5.0
Maldives,19,19,03/13/20,1,0,0,03/22/20,0
Libya,18,18,03/29/20,2,1,1,12/17/19,5.56
Equatorial Guinea,16,16,03/22/20,1,0,0,03/22/20,0
Syria,16,18,03/29/20,2,2,2,03/29/20,11.11
Antigua and Barbuda,15,142,04/17/20,6,0,0,03/22/20,0
Dominica,14,14,03/25/20,3,0,0,03/22/20,0
Namibia,14,25,04/01/20,1,0,0,03/22/20,0
Mongolia,14,14,03/19/20,1,0,0,03/22/20,0
Fiji,12,12,03/23/20,1,0,0,03/22/20,0
Grenada,12,12,03/26/20,2,0,0,03/22/20,0
Angola,10,12,03/28/20,1,2,4,02/13/20,33.33
Laos,10,10,03/26/20,2,0,0,03/22/20,0
Seychelles,10,10,03/18/20,1,0,0,03/22/20,0
Mozambique,10,10,03/24/20,2,0,0,03/22/20,0
Chad,9,27,04/07/20,1,0,0,03/22/20,0
Saint Kitts and Nevis,9,19,04/03/20,1,0,0,03/22/20,0
Eswatini,9,10,03/24/20,1,0,0,03/22/20,0
MS Zaandam,9,37,04/06/20,3,2,2,01/02/20,5.41
Zimbabwe,9,12,03/28/20,1,1,1,01/03/20,8.33
Central African Republic,8,8,03/19/20,0,0,0,03/22/20,0
Cabo Verde,7,7,03/23/20,1,1,1,11/28/19,14.29
Mauritania,6,24,04/11/20,1,1,1,11/28/19,4.17
Nicaragua,5,17,04/10/20,1,1,1,01/22/20,5.88
Belize,4,7,04/03/20,0,0,0,03/22/20,0
Gambia,4,4,03/23/20,0,1,1,01/03/20,25.0
Burundi,3,4,03/31/20,0,0,0,03/22/20,0
Timor-Leste,1,1,11/03/19,0,0,0,03/22/20,0
Papua New Guinea,1,1,08/01/19,0,0,0,03/22/20,0
Algeria,,,,,,,,
Australia,,,,,,,,
Bahamas,,,,,,,,
Belarus,,,,,,,,
Benin,,,,,,,,
Bhutan,,,,,,,,
Botswana,,,,,,,,
Bulgaria,,,,,,,,
Cameroon,,,,,,,,
Canada,,,,,,,,
Georgia,,,,,,,,
Guatemala,,,,,,,,
Guinea,,,,,,,,
Guinea-Bissau,,,,,,,,
Guyana,,,,,,,,
Holy See,,,,,,,,
Iceland,,,,,,,,
India,,,,,,,,
Jamaica,,,,,,,,
Japan,,,,,,,,
Kenya,,,,,,,,
Kuwait,,,,,,,,
Kyrgyzstan,,,,,,,,
Latvia,,,,,,,,
Lebanon,,,,,,,,
Liberia,,,,,,,,
Liechtenstein,,,,,,,,
Malawi,,,,,,,,
Mauritius,,,,,,,,
Moldova,,,,,,,,
Montenegro,,,,,,,,
Nepal,,,,,,,,
Nigeria,,,,,,,,
Oman,,,,,,,,
Peru,,,,,,,,
Poland,,,,,,,,
Saint Lucia,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,
Senegal,,,,,,,,
Sierra Leone,,,,,,,,
Singapore,,,,,,,,
Somalia,,,,,,,,
Sudan,,,,,,,,
Suriname,,,,,,,,
Taiwan*,,,,,,,,
Thailand,,,,,,,,
Togo,,,,,,,,
Ukraine,,,,,,,,
United Arab Emirates,,,,,,,,
Venezuela,,,,,,,,
West Bank and Gaza,,,,,,,,
