Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
South Africa,1686,1686,03/25/20,150,12,15,04/02/20,0.89
Colombia,1579,2032,03/31/20,113,46,393,04/15/20,19.34
Argentina,1554,1888,03/30/20,109,48,93,04/05/20,4.93
Egypt,1322,2780,04/07/20,89,85,104,03/31/20,3.74
Ukraine,1319,1640,04/01/20,132,38,405,04/18/20,24.7
Croatia,1222,1345,03/28/20,82,16,116,04/15/20,8.62
Morocco,1120,1471,04/01/20,83,80,119,04/03/20,8.09
Estonia,1108,1301,03/28/20,59,19,27,04/04/20,2.08
New Zealand,1106,1180,03/30/20,90,1,1,11/24/19,0.08
Iraq,1031,1978,04/05/20,65,64,85,03/29/20,4.3
Slovenia,1021,1084,03/24/20,51,30,45,04/03/20,4.15
Lithuania,843,898,03/28/20,61,15,15,03/29/20,1.67
Armenia,833,1102,03/30/20,54,8,9,03/31/20,0.82
Bahrain,756,995,03/28/20,27,4,4,03/22/20,0.4
Hungary,744,922,03/30/20,50,38,64,04/04/20,6.94
Diamond Princess,712,712,02/15/20,65,11,11,03/06/20,1.54
Bosnia and Herzegovina,674,916,03/31/20,49,29,42,04/03/20,4.59
Kazakhstan,662,876,04/01/20,53,6,10,04/03/20,1.14
Cameroon,658,1878,04/07/20,120,9,9,03/29/20,0.48
Azerbaijan,641,1511,04/07/20,71,7,24,04/12/20,1.59
Tunisia,596,705,03/30/20,43,22,36,04/03/20,5.11
North Macedonia,570,725,03/31/20,37,23,78,04/10/20,10.76
Latvia,542,600,03/27/20,34,1,1,02/06/17,0.17
Andorra,525,544,03/27/20,34,21,22,03/31/20,4.04
Costa Rica,467,496,03/26/20,29,2,2,03/19/20,0.4
Cyprus,465,730,04/02/20,33,9,11,03/28/20,1.51
Uruguay,406,406,03/24/20,31,6,7,04/02/20,1.72
Albania,377,432,03/28/20,21,21,31,04/01/20,7.18
Afghanistan,367,649,04/04/20,32,11,17,04/05/20,2.62
Burkina Faso,364,364,03/26/20,28,18,18,03/27/20,4.95
Cuba,350,427,03/31/20,29,9,19,04/06/20,4.45
Jordan,349,349,03/24/20,24,6,6,03/28/20,1.72
Oman,331,783,04/08/20,27,2,5,04/07/20,0.64
Honduras,298,398,04/01/20,26,22,23,04/01/20,5.78
San Marino,266,268,03/18/20,12,32,32,03/21/20,11.94
Niger,253,533,04/06/20,51,10,21,04/05/20,3.94
Vietnam,245,574,04/07/20,13,0,0,03/22/20,0
Malta,241,241,03/24/20,13,0,0,03/22/20,0
Montenegro,233,269,03/31/20,19,2,3,03/30/20,1.12
Senegal,226,255,03/27/20,14,2,3,04/02/20,1.18
Kyrgyzstan,216,216,03/30/20,14,4,216,02/23/20,100.0
Ghana,214,214,03/26/20,22,5,5,03/24/20,2.34
Georgia,188,267,04/01/20,9,2,2,04/04/20,0.75
Bolivia,183,228,04/01/20,12,11,11,03/30/20,4.82
Sri Lanka,178,178,03/21/20,13,5,6,03/31/20,3.37
Venezuela,165,165,03/23/20,13,7,10,04/02/20,6.06
Congo (Kinshasa),161,187,03/30/20,12,18,26,04/02/20,13.9
Kosovo,145,184,03/28/20,7,1,2,02/06/20,1.09
Brunei,135,135,03/18/20,12,1,2,01/25/20,1.48
Guinea,128,266,04/05/20,24,0,0,03/22/20,0
Bangladesh,123,123,03/30/20,5,12,12,03/28/20,9.76
Cambodia,114,114,03/20/20,11,0,0,03/22/20,0
Paraguay,113,138,03/30/20,7,5,5,03/23/20,3.62
Rwanda,105,105,03/26/20,8,0,0,03/22/20,0
Trinidad and Tobago,105,105,03/23/20,10,8,11,04/02/20,10.48
Djibouti,90,142,04/05/20,10,0,0,03/22/20,0
Madagascar,82,82,03/29/20,7,0,0,03/22/20,0
Monaco,77,78,03/27/20,5,1,1,11/24/19,1.28
Liechtenstein,77,77,03/21/20,7,1,1,09/16/17,1.3
El Salvador,69,83,04/01/20,6,4,6,04/04/20,7.23
Togo,58,58,03/26/20,4,3,5,04/03/20,8.62
Uganda,52,52,03/27/20,7,0,0,03/22/20,0
Mali,47,47,03/29/20,6,5,9,04/05/20,19.15
Zambia,39,40,03/27/20,5,1,1,08/20/18,2.5
Eritrea,31,36,04/01/20,3,0,0,03/22/20,0
Bahamas,29,45,04/02/20,2,5,9,04/05/20,20.0
Tanzania,24,24,03/23/20,2,1,1,12/08/19,4.17
Gabon,24,44,04/04/20,2,1,1,09/29/19,2.27
Burma,22,24,03/29/20,2,1,1,12/08/19,4.17
Maldives,19,19,03/14/20,1,0,0,03/22/20,0
Libya,19,19,03/31/20,2,1,1,08/20/18,5.26
Syria,19,21,03/30/20,2,2,2,03/29/20,9.52
Guinea-Bissau,18,27,04/03/20,3,0,0,03/22/20,0
Equatorial Guinea,16,16,03/22/20,1,0,0,03/22/20,0
Namibia,16,23,03/31/20,1,0,0,03/22/20,0
Angola,16,132,04/21/20,4,2,2,11/24/19,1.52
Dominica,15,15,03/25/20,3,0,0,03/22/20,0
Antigua and Barbuda,15,31,04/05/20,1,0,0,03/22/20,0
Mongolia,15,15,03/20/20,1,0,0,03/22/20,0
Grenada,12,12,03/27/20,2,0,0,03/22/20,0
Laos,12,12,03/26/20,1,0,0,03/22/20,0
Seychelles,11,11,03/19/20,1,0,0,03/22/20,0
Suriname,10,10,03/22/20,1,1,1,02/06/17,10.0
Mozambique,10,10,03/25/20,2,0,0,03/22/20,0
Eswatini,10,10,03/24/20,1,0,0,03/22/20,0
Saint Kitts and Nevis,10,13,04/01/20,1,0,0,03/22/20,0
Zimbabwe,10,11,03/28/20,1,1,1,11/05/19,9.09
Chad,9,14,04/02/20,1,0,0,03/22/20,0
MS Zaandam,9,12,04/01/20,1,2,2,11/07/19,16.67
Somalia,7,28,04/11/20,1,0,0,03/22/20,0
Cabo Verde,7,7,03/24/20,1,1,1,11/06/19,14.29
Holy See,7,22,04/09/20,1,0,0,03/22/20,0
Nicaragua,6,13,04/06/20,0,1,2,01/28/20,15.38
Mauritania,6,11,04/01/20,0,1,1,12/09/19,9.09
Gambia,4,4,03/23/20,0,1,1,11/05/19,25.0
Burundi,3,3,03/30/20,0,0,0,03/22/20,0
Timor-Leste,1,1,07/14/19,0,0,0,03/22/20,0
Algeria,,,,,,,,
Australia,,,,,,,,
Barbados,,,,,,,,
Belarus,,,,,,,,
Belize,,,,,,,,
Benin,,,,,,,,
Bhutan,,,,,,,,
Botswana,,,,,,,,
Bulgaria,,,,,,,,
Canada,,,,,,,,
Central African Republic,,,,,,,,
Congo (Brazzaville),,,,,,,,
Cote d'Ivoire,,,,,,,,
Ethiopia,,,,,,,,
Fiji,,,,,,,,
Guatemala,,,,,,,,
Guyana,,,,,,,,
Haiti,,,,,,,,
Iceland,,,,,,,,
India,,,,,,,,
Jamaica,,,,,,,,
Japan,,,,,,,,
Kenya,,,,,,,,
Kuwait,,,,,,,,
Lebanon,,,,,,,,
Liberia,,,,,,,,
Malawi,,,,,,,,
Mauritius,,,,,,,,
Moldova,,,,,,,,
Nepal,,,,,,,,
Nigeria,,,,,,,,
Papua New Guinea,,,,,,,,
Poland,,,,,,,,
Qatar,,,,,,,,
Saint Lucia,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,
Sao Tome and Principe,,,,,,,,
Sierra Leone,,,,,,,,
Singapore,,,,,,,,
Slovakia,,,,,,,,
South Sudan,,,,,,,,
Sudan,,,,,,,,
Taiwan*,,,,,,,,
Thailand,,,,,,,,
United Arab Emirates,,,,,,,,
Uzbekistan,,,,,,,,
West Bank and Gaza,,,,,,,,
Western Sahara,,,,,,,,
